"region","sci_name_combo","tax_level_combo","meanN_avail","meanN_diet","FO_avail","FO_diet"
"south","Onychoteuthis borealijaponica","species",0.00704981048490368,2.45500551675781,10.958904109589,9.38967136150235
"south","Other fish",NA,0.962867553844657,0.299978297581975,92.1232876712329,1.87793427230047
"south","Paralepididae spp.","family",0.0212998627513485,4.28473231457977,20.8904109589041,10.3286384976526
"south","Paralichthyidae spp.","family",0.491781710561824,0.0554844216816047,81.1643835616438,0.469483568075117
"south","Pleurobrachia spp.","genus",0,0,0,0
"south","Pleuronectidae spp.","family",0.0271276347414349,0.016767270288397,22.9452054794521,0.234741784037559
"south","Pteropoda spp.","order",0,0.0388441761681198,0,0.938967136150235
"south","Pyrosoma atlanticum","species",2.27019320886859,0,41.4383561643836,0
"south","Sardinops sagax","species",0.770883217584887,12.3284355615042,31.8493150684932,32.3943661971831
"south","Scomber japonicus","species",0.00224226410262792,3.77382761120137,6.16438356164384,9.62441314553991
"south","Sebastes spp.","genus",1.91440623717727,4.58577714847654,81.8493150684932,14.7887323943662
"south","Syngnathidae spp.","family",0.0124055809879573,0.267860760195298,10.2739726027397,1.87793427230047
"south","Thaliacea spp.","class",3.03958850195018,0.00345208505937587,44.8630136986301,0.234741784037559
"south","Trachurus symmetricus","species",0.038171395963624,8.01059751811139,34.5890410958904,21.830985915493
